Code.exe,2025-03-07,09:14:13,1
python3.11.exe,2025-03-07,09:14:14,3
py.exe,2025-03-07,09:31:57,1
python3.11.exe,2025-03-07,09:31:58,0
Code.exe,2025-03-07,09:39:48,14
explorer.exe,2025-03-07,09:40:02,5
Code.exe,2025-03-07,09:40:07,1
chrome.exe,2025-03-07,09:40:08,25
explorer.exe,2025-03-07,09:40:33,12
Code.exe,2025-03-07,09:40:45,1
chrome.exe,2025-03-07,09:40:46,278
explorer.exe,2025-03-07,09:45:24,1
Code.exe,2025-03-07,09:45:25,17
explorer.exe,2025-03-07,09:45:42,1
chrome.exe,2025-03-07,09:45:43,1
Code.exe,2025-03-07,09:45:44,1
chrome.exe,2025-03-07,09:45:45,183
Code.exe,2025-03-07,09:48:48,1
chrome.exe,2025-03-07,09:48:49,7
Code.exe,2025-03-07,09:48:56,17
explorer.exe,2025-03-07,09:49:13,7
chrome.exe,2025-03-07,09:49:20,1
explorer.exe,2025-03-07,09:49:21,6
chrome.exe,2025-03-07,09:49:27,5
explorer.exe,2025-03-07,09:49:32,32
chrome.exe,2025-03-07,09:50:04,1
ApplicationFrameHost.exe,2025-03-07,09:50:05,2
SearchApp.exe,2025-03-07,09:50:07,1
Code.exe,2025-03-21,13:23:29,11
explorer.exe,2025-03-21,13:23:40,1
python3.12.exe,2025-03-21,13:23:41,4
explorer.exe,2025-03-21,13:23:45,1
python3.12.exe,2025-03-21,13:23:46,7
Code.exe,2025-03-21,13:23:53,3
chrome.exe,2025-03-21,13:23:56,7
Code.exe,2025-03-21,13:24:12,3
chrome.exe,2025-03-21,13:24:15,1
Code.exe,2025-03-21,13:24:16,4
explorer.exe,2025-03-21,13:24:20,1
RobloxPlayerBeta.exe,2025-03-21,13:24:21,131
Code.exe,2025-03-21,13:26:32,5
explorer.exe,2025-03-21,13:26:37,1
RobloxPlayerBeta.exe,2025-03-21,13:26:38,2
explorer.exe,2025-03-21,13:26:40,1
Code.exe,2025-03-21,13:26:41,11
python3.12.exe,2025-03-21,13:26:52,1
Code.exe,2025-03-21,13:41:28,3
explorer.exe,2025-03-21,13:41:31,1
Code.exe,2025-03-21,13:41:32,1
RobloxPlayerBeta.exe,2025-03-21,13:41:33,200
Code.exe,2025-03-21,13:44:53,4
explorer.exe,2025-03-21,13:44:57,1
RobloxPlayerBeta.exe,2025-03-21,13:44:58,617
Code.exe,2025-03-21,13:55:15,3
python3.12.exe,2025-03-21,13:55:18,13
Code.exe,2025-03-21,13:55:31,1
RobloxPlayerBeta.exe,2025-03-21,13:55:32,194
explorer.exe,2025-03-21,13:58:46,1
Code.exe,2025-03-21,13:58:47,4
explorer.exe,2025-03-21,13:58:51,1
python3.12.exe,2025-03-21,13:58:52,2
Code.exe,2025-03-21,13:58:54,1
python3.12.exe,2025-03-21,13:58:55,5
explorer.exe,2025-03-21,13:59:00,4
chrome.exe,2025-03-21,13:59:04,13
explorer.exe,2025-03-21,13:59:17,1
RobloxPlayerBeta.exe,2025-03-21,13:59:18,357
chrome.exe,2025-03-21,14:05:16,5
Code.exe,2025-03-21,14:05:21,702
explorer.exe,2025-03-21,14:17:03,1
chrome.exe,2025-03-21,14:17:04,33
RobloxPlayerBeta.exe,2025-03-21,14:17:37,166
chrome.exe,2025-03-21,14:20:24,3
Unknown,2025-03-21,14:20:27,1
RobloxPlayerBeta.exe,2025-03-21,14:20:28,12
Code.exe,2025-03-21,14:20:40,3
RobloxPlayerBeta.exe,2025-03-21,14:20:43,31
Code.exe,2025-03-21,14:21:14,3
RobloxPlayerBeta.exe,2025-03-21,14:21:17,118
Code.exe,2025-03-21,14:23:15,1
RobloxPlayerBeta.exe,2025-03-21,14:23:16,1955
Code.exe,2025-03-21,14:55:52,3
explorer.exe,2025-03-21,14:55:55,1
Code.exe,2025-03-21,14:55:56,1
RobloxPlayerBeta.exe,2025-03-21,14:55:57,652
Code.exe,2025-03-21,15:06:49,5
RobloxPlayerBeta.exe,2025-03-21,15:06:54,370
Code.exe,2025-03-21,15:13:05,3
chrome.exe,2025-03-21,15:13:08,33
